id,head,relation_type,tail
46,forwarding table,contains,prefix values
47,forwarding table,contains,prefix values
86,forwarding table,contains,prefix values
87,forwarding table,contains,prefix values
104,forwarding table,contains,prefix values
130,forwarding table,contains,prefix values
220,forwarding table,contains,prefix values
28,ls algorithm,provides,node sequence
30,ls algorithm,provides,node sequence
32,ls algorithm,provides,node sequence
34,ls algorithm,provides,node sequence
35,ls algorithm,provides,node sequence
36,ls algorithm,provides,node sequence
47,ls algorithm,provides,node sequence
2,forwarding table,contains,least cost path
4,forwarding table,contains,least cost path
30,forwarding table,contains,least cost path
31,forwarding table,contains,least cost path
42,forwarding table,contains,least cost path
46,forwarding table,contains,least cost path
47,forwarding table,contains,least cost path
86,forwarding table,contains,least cost path
87,forwarding table,contains,least cost path
104,forwarding table,contains,least cost path
130,forwarding table,contains,least cost path
220,forwarding table,contains,least cost path
2,forwarding table,part_of,source node
4,forwarding table,part_of,source node
30,forwarding table,part_of,source node
31,forwarding table,part_of,source node
42,forwarding table,part_of,source node
46,forwarding table,part_of,source node
47,forwarding table,part_of,source node
86,forwarding table,part_of,source node
87,forwarding table,part_of,source node
104,forwarding table,part_of,source node
130,forwarding table,part_of,source node
220,forwarding table,part_of,source node
28,ls algorithm,provides,routing path
30,ls algorithm,provides,routing path
32,ls algorithm,provides,routing path
34,ls algorithm,provides,routing path
35,ls algorithm,provides,routing path
36,ls algorithm,provides,routing path
47,ls algorithm,provides,routing path
28,ls algorithm,provides,path
30,ls algorithm,provides,path
32,ls algorithm,provides,path
34,ls algorithm,provides,path
35,ls algorithm,provides,path
36,ls algorithm,provides,path
47,ls algorithm,provides,path
28,ls algorithm,provides,distance calculation
30,ls algorithm,provides,distance calculation
32,ls algorithm,provides,distance calculation
34,ls algorithm,provides,distance calculation
35,ls algorithm,provides,distance calculation
36,ls algorithm,provides,distance calculation
47,ls algorithm,provides,distance calculation
28,ls algorithm,provides,cost
30,ls algorithm,provides,cost
32,ls algorithm,provides,cost
34,ls algorithm,provides,cost
35,ls algorithm,provides,cost
36,ls algorithm,provides,cost
47,ls algorithm,provides,cost
2,forwarding table,contains,node x
4,forwarding table,contains,node x
30,forwarding table,contains,node x
31,forwarding table,contains,node x
42,forwarding table,contains,node x
46,forwarding table,contains,node x
47,forwarding table,contains,node x
86,forwarding table,contains,node x
87,forwarding table,contains,node x
104,forwarding table,contains,node x
130,forwarding table,contains,node x
220,forwarding table,contains,node x
28,ls algorithm,provides,routing
30,ls algorithm,provides,routing
32,ls algorithm,provides,routing
34,ls algorithm,provides,routing
35,ls algorithm,provides,routing
36,ls algorithm,provides,routing
47,ls algorithm,provides,routing
28,ls algorithm,provides,distance
30,ls algorithm,provides,distance
32,ls algorithm,provides,distance
34,ls algorithm,provides,distance
35,ls algorithm,provides,distance
36,ls algorithm,provides,distance
47,ls algorithm,provides,distance
2,forwarding table,contains,node y
4,forwarding table,contains,node y
30,forwarding table,contains,node y
31,forwarding table,contains,node y
42,forwarding table,contains,node y
46,forwarding table,contains,node y
47,forwarding table,contains,node y
86,forwarding table,contains,node y
87,forwarding table,contains,node y
104,forwarding table,contains,node y
130,forwarding table,contains,node y
220,forwarding table,contains,node y
2,forwarding table,contains,destination y
4,forwarding table,contains,destination y
30,forwarding table,contains,destination y
31,forwarding table,contains,destination y
42,forwarding table,contains,destination y
46,forwarding table,contains,destination y
47,forwarding table,contains,destination y
86,forwarding table,contains,destination y
87,forwarding table,contains,destination y
104,forwarding table,contains,destination y
130,forwarding table,contains,destination y
220,forwarding table,contains,destination y
43,distance vector,contains,minimum cost of the path
44,distance vector,contains,minimum cost of the path
45,distance vector,contains,minimum cost of the path
50,distance vector,contains,minimum cost of the path
51,distance vector,contains,minimum cost of the path
52,distance vector,contains,minimum cost of the path
53,distance vector,contains,minimum cost of the path
55,distance vector,contains,minimum cost of the path
56,distance vector,contains,minimum cost of the path
214,distance vector,contains,minimum cost of the path
216,distance vector,contains,minimum cost of the path
28,ls algorithm,provides,delay of path
30,ls algorithm,provides,delay of path
32,ls algorithm,provides,delay of path
34,ls algorithm,provides,delay of path
35,ls algorithm,provides,delay of path
36,ls algorithm,provides,delay of path
47,ls algorithm,provides,delay of path
43,distance vector,contains,cost of its neighbors
44,distance vector,contains,cost of its neighbors
45,distance vector,contains,cost of its neighbors
50,distance vector,contains,cost of its neighbors
51,distance vector,contains,cost of its neighbors
52,distance vector,contains,cost of its neighbors
53,distance vector,contains,cost of its neighbors
55,distance vector,contains,cost of its neighbors
56,distance vector,contains,cost of its neighbors
214,distance vector,contains,cost of its neighbors
216,distance vector,contains,cost of its neighbors
2,forwarding table,contains,path to destination
4,forwarding table,contains,path to destination
30,forwarding table,contains,path to destination
31,forwarding table,contains,path to destination
42,forwarding table,contains,path to destination
46,forwarding table,contains,path to destination
47,forwarding table,contains,path to destination
86,forwarding table,contains,path to destination
87,forwarding table,contains,path to destination
104,forwarding table,contains,path to destination
130,forwarding table,contains,path to destination
220,forwarding table,contains,path to destination
43,distance vector,contains,its cost
44,distance vector,contains,its cost
45,distance vector,contains,its cost
50,distance vector,contains,its cost
51,distance vector,contains,its cost
52,distance vector,contains,its cost
53,distance vector,contains,its cost
55,distance vector,contains,its cost
56,distance vector,contains,its cost
214,distance vector,contains,its cost
216,distance vector,contains,its cost
2,forwarding table,contains,distance to y
4,forwarding table,contains,distance to y
30,forwarding table,contains,distance to y
31,forwarding table,contains,distance to y
42,forwarding table,contains,distance to y
46,forwarding table,contains,distance to y
47,forwarding table,contains,distance to y
86,forwarding table,contains,distance to y
87,forwarding table,contains,distance to y
104,forwarding table,contains,distance to y
130,forwarding table,contains,distance to y
220,forwarding table,contains,distance to y
2,forwarding table,part_of,routing
4,forwarding table,part_of,routing
30,forwarding table,part_of,routing
31,forwarding table,part_of,routing
42,forwarding table,part_of,routing
46,forwarding table,part_of,routing
47,forwarding table,part_of,routing
86,forwarding table,part_of,routing
87,forwarding table,part_of,routing
104,forwarding table,part_of,routing
130,forwarding table,part_of,routing
220,forwarding table,part_of,routing
2,forwarding table,part_of,algorithm
4,forwarding table,part_of,algorithm
30,forwarding table,part_of,algorithm
31,forwarding table,part_of,algorithm
42,forwarding table,part_of,algorithm
46,forwarding table,part_of,algorithm
47,forwarding table,part_of,algorithm
86,forwarding table,part_of,algorithm
87,forwarding table,part_of,algorithm
104,forwarding table,part_of,algorithm
130,forwarding table,part_of,algorithm
220,forwarding table,part_of,algorithm
43,distance vector,contains,distance
44,distance vector,contains,distance
45,distance vector,contains,distance
50,distance vector,contains,distance
51,distance vector,contains,distance
52,distance vector,contains,distance
53,distance vector,contains,distance
55,distance vector,contains,distance
56,distance vector,contains,distance
214,distance vector,contains,distance
216,distance vector,contains,distance
43,distance vector,contains,its distance
44,distance vector,contains,its distance
45,distance vector,contains,its distance
50,distance vector,contains,its distance
51,distance vector,contains,its distance
52,distance vector,contains,its distance
53,distance vector,contains,its distance
55,distance vector,contains,its distance
56,distance vector,contains,its distance
214,distance vector,contains,its distance
216,distance vector,contains,its distance
43,distance vector,contains,node
44,distance vector,contains,node
45,distance vector,contains,node
50,distance vector,contains,node
51,distance vector,contains,node
52,distance vector,contains,node
53,distance vector,contains,node
55,distance vector,contains,node
56,distance vector,contains,node
214,distance vector,contains,node
216,distance vector,contains,node
28,ls algorithm,provides,node distance
30,ls algorithm,provides,node distance
32,ls algorithm,provides,node distance
34,ls algorithm,provides,node distance
35,ls algorithm,provides,node distance
36,ls algorithm,provides,node distance
47,ls algorithm,provides,node distance
2,forwarding table,contains,cost value
4,forwarding table,contains,cost value
30,forwarding table,contains,cost value
