id,head,relation_type,tail
40,router,sends,packet from input
43,router,sends,packet from input
45,router,sends,packet from input
52,router,sends,packet from input
98,router,sends,packet from input
111,router,sends,packet from input
120,router,sends,packet from input
123,router,sends,packet from input
208,router,sends,packet from input
227,router,sends,packet from input
230,router,sends,packet from input
2,ipv4,operates_at,internet layer
24,ipv4,operates_at,internet layer
96,ipv4,operates_at,internet layer
154,ipv4,operates_at,internet layer
159,ipv4,operates_at,internet layer
164,ipv4,operates_at,internet layer
168,ipv4,operates_at,internet layer
207,ipv4,operates_at,internet layer
215,ipv4,operates_at,internet layer
2,ipv6,enables,ip addressing
24,ipv6,enables,ip addressing
102,ipv6,enables,ip addressing
154,ipv6,enables,ip addressing
157,ipv6,enables,ip addressing
158,ipv6,enables,ip addressing
159,ipv6,enables,ip addressing
160,ipv6,enables,ip addressing
164,ipv6,enables,ip addressing
165,ipv6,enables,ip addressing
167,ipv6,enables,ip addressing
168,ipv6,enables,ip addressing
173,ipv6,enables,ip addressing
174,ipv6,enables,ip addressing
175,ipv6,enables,ip addressing
207,ipv6,enables,ip addressing
215,ipv6,enables,ip addressing
2,ipv6,enables,packet routing
24,ipv6,enables,packet routing
102,ipv6,enables,packet routing
154,ipv6,enables,packet routing
157,ipv6,enables,packet routing
158,ipv6,enables,packet routing
159,ipv6,enables,packet routing
160,ipv6,enables,packet routing
164,ipv6,enables,packet routing
165,ipv6,enables,packet routing
167,ipv6,enables,packet routing
168,ipv6,enables,packet routing
173,ipv6,enables,packet routing
174,ipv6,enables,packet routing
175,ipv6,enables,packet routing
207,ipv6,enables,packet routing
215,ipv6,enables,packet routing
2,ipv6,provides,ip addresses
24,ipv6,provides,ip addresses
102,ipv6,provides,ip addresses
154,ipv6,provides,ip addresses
157,ipv6,provides,ip addresses
158,ipv6,provides,ip addresses
159,ipv6,provides,ip addresses
160,ipv6,provides,ip addresses
164,ipv6,provides,ip addresses
165,ipv6,provides,ip addresses
167,ipv6,provides,ip addresses
