id,head,relation_type,tail
131,serving gateway,is_a,gateway
138,serving gateway,is_a,gateway
208,serving gateway,is_a,gateway
209,serving gateway,is_a,gateway
211,serving gateway,is_a,gateway
216,serving gateway,is_a,gateway
217,serving gateway,is_a,gateway
126,serving gateway,is_a,data gateway
131,serving gateway,is_a,data gateway
138,serving gateway,is_a,data gateway
208,serving gateway,is_a,data gateway
209,serving gateway,is_a,data gateway
211,serving gateway,is_a,data gateway
216,serving gateway,is_a,data gateway
217,serving gateway,is_a,data gateway
125,mme,enables,mobile network
129,mme,enables,mobile network
131,mme,enables,mobile network
132,mme,enables,mobile network
135,mme,enables,mobile network
137,mme,enables,mobile network
144,mme,enables,mobile network
149,mme,enables,mobile network
216,mme,enables,mobile network
240,mme,enables,mobile network
241,mme,enables,mobile network
126,serving gateway,is_a,network gateway
131,serving gateway,is_a,network gateway
138,serving gateway,is_a,network gateway
208,serving gateway,is_a,network gateway
209,serving gateway,is_a,network gateway
211,serving gateway,is_a,network gateway
216,serving gateway,is_a,network gateway
217,serving gateway,is_a,network gateway
126,serving gateway,is_a,mobile gateway
131,serving gateway,is_a,mobile gateway
138,serving gateway,is_a,mobile gateway
208,serving gateway,is_a,mobile gateway
209,serving gateway,is_a,mobile gateway
211,serving gateway,is_a,mobile gateway
216,serving gateway,is_a,mobile gateway
217,serving gateway,is_a,mobile gateway
126,serving gateway,receives,mobile data
131,serving gateway,receives,mobile data
138,serving gateway,receives,mobile data
208,serving gateway,receives,mobile data
209,serving gateway,receives,mobile data
211,serving gateway,receives,mobile data
216,serving gateway,receives,mobile data
217,serving gateway,receives,mobile data
126,serving gateway,is_a,ip gateway
131,serving gateway,is_a,ip gateway
138,serving gateway,is_a,ip gateway
208,serving gateway,is_a,ip gateway
209,serving gateway,is_a,ip gateway
211,serving gateway,is_a,ip gateway
216,serving gateway,is_a,ip gateway
217,serving gateway,is_a,ip gateway
126,serving gateway,sends,data
131,serving gateway,sends,data
138,serving gateway,sends,data
208,serving gateway,sends,data
209,serving gateway,sends,data
211,serving gateway,sends,data
216,serving gateway,sends,data
217,serving gateway,sends,data
127,gateway router,forwards,ip data
188,gateway router,forwards,ip data
189,gateway router,forwards,ip data
126,serving gateway,receives,data frame
131,serving gateway,receives,data frame
138,serving gateway,receives,data frame
208,serving gateway,receives,data frame
209,serving gateway,receives,data frame
211,serving gateway,receives,data frame
216,serving gateway,receives,data frame
217,serving gateway,receives,data frame
126,serving gateway,sends,mobile device
131,serving gateway,sends,mobile device
138,serving gateway,sends,mobile device
208,serving gateway,sends,mobile device
209,serving gateway,sends,mobile device
211,serving gateway,sends,mobile device
216,serving gateway,sends,mobile device
217,serving gateway,sends,mobile device
126,serving gateway,sends,ip data
131,serving gateway,sends,ip data
138,serving gateway,sends,ip data
208,serving gateway,sends,ip data
209,serving gateway,sends,ip data
211,serving gateway,sends,ip data
216,serving gateway,sends,ip data
217,serving gateway,sends,ip data
126,serving gateway,sends,network data
131,serving gateway,sends,network data
138,serving gateway,sends,network data
208,serving gateway,sends,network data
209,serving gateway,sends,network data
211,serving gateway,sends,network data
216,serving gateway,sends,network data
217,serving gateway,sends,network data
127,gateway router,forwards,network information
188,gateway router,forwards,network information
189,gateway router,forwards,network information
127,gateway router,forwards,mobile data
188,gateway router,forwards,mobile data
189,gateway router,forwards,mobile data
119,mobile device,communicates_with,network
120,mobile device,communicates_with,network
128,mobile device,communicates_with,network
167,mobile device,communicates_with,network
178,mobile device,communicates_with,network
179,mobile device,communicates_with,network
180,mobile device,communicates_with,network
184,mobile device,communicates_with,network
190,mobile device,communicates_with,network
192,mobile device,communicates_with,network
240,mobile device,communicates_with,network
241,mobile device,communicates_with,network
