id,head,relation_type,tail
190,tcp,provides,segment data
193,tcp,provides,segment data
227,tcp,provides,segment data
228,tcp,provides,segment data
15,tcp,sends,the segment and data
189,tcp,sends,the segment and data
190,tcp,sends,the segment and data
193,tcp,sends,the segment and data
227,tcp,sends,the segment and data
228,tcp,sends,the segment and data
190,congestion control,requires,window control
78,congestion,increases,queue delays
78,congestion,increases,average delay
190,congestion control,supports,window control
78,congestion,causes,queue delays
15,tcp,sends,packets
189,tcp,sends,packets
190,tcp,sends,packets
193,tcp,sends,packets
227,tcp,sends,packets
228,tcp,sends,packets
15,tcp,sends,a packet
189,tcp,sends,a packet
190,tcp,sends,a packet
193,tcp,sends,a packet
227,tcp,sends,a packet
228,tcp,sends,a packet
15,ethernet,provides,bandwidth efficiency
42,ethernet,provides,bandwidth efficiency
49,ethernet,provides,bandwidth efficiency
54,ethernet,provides,bandwidth efficiency
184,ethernet,provides,bandwidth efficiency
194,ethernet,provides,bandwidth efficiency
15,tcp,supports,rate control
189,tcp,supports,rate control
190,tcp,supports,rate control
193,tcp,supports,rate control
227,tcp,supports,rate control
228,tcp,supports,rate control
190,congestion control,requires,bandwidth checks
15,tcp,requires,rate calculation
189,tcp,requires,rate calculation
190,tcp,requires,rate calculation
193,tcp,requires,rate calculation
227,tcp,requires,rate calculation
228,tcp,requires,rate calculation
15,tcp,has_part,receiver behavior
189,tcp,has_part,receiver behavior
190,tcp,has_part,receiver behavior
193,tcp,has_part,receiver behavior
227,tcp,has_part,receiver behavior
228,tcp,has_part,receiver behavior
15,tcp,receives,information
189,tcp,receives,information
190,tcp,receives,information
193,tcp,receives,information
227,tcp,receives,information
228,tcp,receives,information
15,tcp,supports,data service
189,tcp,supports,data service
190,tcp,supports,data service
193,tcp,supports,data service
227,tcp,supports,data service
228,tcp,supports,data service
15,tcp,sends,a segment of data
189,tcp,sends,a segment of data
190,tcp,sends,a segment of data
193,tcp,sends,a segment of data
227,tcp,sends,a segment of data
228,tcp,sends,a segment of data
15,tcp,sends,segment from the host
189,tcp,sends,segment from the host
190,tcp,sends,segment from the host
193,tcp,sends,segment from the host
227,tcp,sends,segment from the host
228,tcp,sends,segment from the host
15,tcp,supports,error check
189,tcp,supports,error check
190,tcp,supports,error check
193,tcp,supports,error check
227,tcp,supports,error check
228,tcp,supports,error check
189,udp,requires,buffer
15,tcp,requires,segment window
189,tcp,requires,segment window
190,tcp,requires,segment window
193,tcp,requires,segment window
227,tcp,requires,segment window
228,tcp,requires,segment window
15,tcp,supports,receiver window
189,tcp,supports,receiver window
190,tcp,supports,receiver window
193,tcp,supports,receiver window
227,tcp,supports,receiver window
228,tcp,supports,receiver window
15,tcp,supports,congestion avoidance
189,tcp,supports,congestion avoidance
190,tcp,supports,congestion avoidance
193,tcp,supports,congestion avoidance
227,tcp,supports,congestion avoidance
228,tcp,supports,congestion avoidance
15,tcp,sends,segment in connection
189,tcp,sends,segment in connection
190,tcp,sends,segment in connection
193,tcp,sends,segment in connection
227,tcp,sends,segment in connection
228,tcp,sends,segment in connection
15,tcp,sends,segment over link
189,tcp,sends,segment over link
190,tcp,sends,segment over link
193,tcp,sends,segment over link
227,tcp,sends,segment over link
228,tcp,sends,segment over link
15,tcp,sends,client segment
189,tcp,sends,client segment
190,tcp,sends,client segment
193,tcp,sends,client segment
227,tcp,sends,client segment
228,tcp,sends,client segment
15,tcp,supports,connection segment
189,tcp,supports,connection segment
190,tcp,supports,connection segment
193,tcp,supports,connection segment
227,tcp,supports,connection segment
228,tcp,supports,connection segment
190,congestion control,requires,rate
190,congestion control,requires,bandwidth
28,router,enables,packet routing
55,router,enables,packet routing
71,router,enables,packet routing
72,router,enables,packet routing
73,router,enables,packet routing
74,router,enables,packet routing
75,router,enables,packet routing
76,router,enables,packet routing
77,router,enables,packet routing
79,router,enables,packet routing
80,router,enables,packet routing
81,router,enables,packet routing
82,router,enables,packet routing
85,router,enables,packet routing
117,router,enables,packet routing
135,router,enables,packet routing
139,router,enables,packet routing
151,router,enables,packet routing
159,router,enables,packet routing
165,router,enables,packet routing
166,router,enables,packet routing
192,router,enables,packet routing
196,router,enables,packet routing
28,router,forwards,data packets
55,router,forwards,data packets
71,router,forwards,data packets
72,router,forwards,data packets
73,router,forwards,data packets
74,router,forwards,data packets
75,router,forwards,data packets
76,router,forwards,data packets
77,router,forwards,data packets
79,router,forwards,data packets
80,router,forwards,data packets
81,router,forwards,data packets
82,router,forwards,data packets
85,router,forwards,data packets
117,router,forwards,data packets
135,router,forwards,data packets
139,router,forwards,data packets
151,router,forwards,data packets
159,router,forwards,data packets
165,router,forwards,data packets
166,router,forwards,data packets
192,router,forwards,data packets
196,router,forwards,data packets
28,router,forwards,information packets
55,router,forwards,information packets
71,router,forwards,information packets
72,router,forwards,information packets
73,router,forwards,information packets
74,router,forwards,information packets
75,router,forwards,information packets
76,router,forwards,information packets
77,router,forwards,information packets
79,router,forwards,information packets
80,router,forwards,information packets
81,router,forwards,information packets
82,router,forwards,information packets
85,router,forwards,information packets
117,router,forwards,information packets
135,router,forwards,information packets
139,router,forwards,information packets
151,router,forwards,information packets
159,router,forwards,information packets
165,router,forwards,information packets
166,router,forwards,information packets
192,router,forwards,information packets
196,router,forwards,information packets
28,router,receives,input data
55,router,receives,input data
71,router,receives,input data
72,router,receives,input data
73,router,receives,input data
74,router,receives,input data
75,router,receives,input data
76,router,receives,input data
77,router,receives,input data
79,router,receives,input data
80,router,receives,input data
81,router,receives,input data
82,router,receives,input data
85,router,receives,input data
117,router,receives,input data
135,router,receives,input data
139,router,receives,input data
151,router,receives,input data
159,router,receives,input data
165,router,receives,input data
166,router,receives,input data
192,router,receives,input data
196,router,receives,input data
28,router,receives,network data
55,router,receives,network data
71,router,receives,network data
72,router,receives,network data
73,router,receives,network data
74,router,receives,network data
75,router,receives,network data
76,router,receives,network data
77,router,receives,network data
79,router,receives,network data
80,router,receives,network data
81,router,receives,network data
82,router,receives,network data
85,router,receives,network data
117,router,receives,network data
135,router,receives,network data
139,router,receives,network data
151,router,receives,network data
159,router,receives,network data
165,router,receives,network data
166,router,receives,network data
192,router,receives,network data
196,router,receives,network data
28,router,causes,buffer delay
55,router,causes,buffer delay
71,router,causes,buffer delay
72,router,causes,buffer delay
73,router,causes,buffer delay
74,router,causes,buffer delay
75,router,causes,buffer delay
76,router,causes,buffer delay
77,router,causes,buffer delay
79,router,causes,buffer delay
80,router,causes,buffer delay
81,router,causes,buffer delay
82,router,causes,buffer delay
85,router,causes,buffer delay
117,router,causes,buffer delay
135,router,causes,buffer delay
139,router,causes,buffer delay
151,router,causes,buffer delay
159,router,causes,buffer delay
165,router,causes,buffer delay
166,router,causes,buffer delay
192,router,causes,buffer delay
196,router,causes,buffer delay
28,router,causes,congestion
55,router,causes,congestion
71,router,causes,congestion
72,router,causes,congestion
73,router,causes,congestion
74,router,causes,congestion
75,router,causes,congestion
76,router,causes,congestion
77,router,causes,congestion
79,router,causes,congestion
80,router,causes,congestion
81,router,causes,congestion
82,router,causes,congestion
85,router,causes,congestion
117,router,causes,congestion
135,router,causes,congestion
139,router,causes,congestion
151,router,causes,congestion
159,router,causes,congestion
165,router,causes,congestion
166,router,causes,congestion
192,router,causes,congestion
196,router,causes,congestion
28,router,causes,delay
55,router,causes,delay
71,router,causes,delay
72,router,causes,delay
73,router,causes,delay
74,router,causes,delay
75,router,causes,delay
76,router,causes,delay
77,router,causes,delay
79,router,causes,delay
80,router,causes,delay
81,router,causes,delay
82,router,causes,delay
85,router,causes,delay
117,router,causes,delay
135,router,causes,delay
139,router,causes,delay
151,router,causes,delay
159,router,causes,delay
165,router,causes,delay
166,router,causes,delay
192,router,causes,delay
196,router,causes,delay
189,transport layer,provides,header checks
198,transport layer,provides,header checks
127,buffer,causes,loss
28,router,causes,queue delay
55,router,causes,queue delay
71,router,causes,queue delay
72,router,causes,queue delay
73,router,causes,queue delay
74,router,causes,queue delay
75,router,causes,queue delay
76,router,causes,queue delay
77,router,causes,queue delay
79,router,causes,queue delay
