id,head,relation_type,tail
700177,gateway router,connects_to,network
700184,gateway router,connects_to,network
700246,gateway router,connects_to,network
700177,gateway router,is_a,gateway
700184,gateway router,is_a,gateway
700246,gateway router,is_a,gateway
700177,gateway router,connects_to,host
700184,gateway router,connects_to,host
700246,gateway router,connects_to,host
700177,gateway router,connects_to,link
700184,gateway router,connects_to,link
700246,gateway router,connects_to,link
700177,gateway router,connects_to,gateway network
700184,gateway router,connects_to,gateway network
700246,gateway router,connects_to,gateway network
700177,gateway router,connects_to,network switch
700184,gateway router,connects_to,network switch
700246,gateway router,connects_to,network switch
700076,ospf,supports,ip routing
700100,ospf,supports,ip routing
700247,ospf,supports,ip routing
700076,ospf,supports,routing
700100,ospf,supports,routing
700247,ospf,supports,routing
700189,router,receives,internet data
700260,router,receives,internet data
700189,router,implements,data routing
700260,router,implements,data routing
700189,router,forwards,internet packet
700260,router,forwards,internet packet
700177,gateway router,connects_to,mail server
700184,gateway router,connects_to,mail server
700246,gateway router,connects_to,mail server
700113,ip datagram,contains,http request
700199,ip datagram,contains,http request
700189,router,forwards,information message
700260,router,forwards,information message
700237,control plane,has_part,routing protocol
700237,control plane,has_part,congestion avoidance
700173,icmp,enables,error message
700247,icmp,enables,error message
700173,icmp,enables,network information
700247,icmp,enables,network information
700173,icmp,provides,error message
700247,icmp,provides,error message
700173,icmp,provides,control information
700247,icmp,provides,control information
700173,icmp,provides,information
700247,icmp,provides,information
700173,icmp,enables,network
700247,icmp,enables,network
700173,icmp,provides,control message
700247,icmp,provides,control message
700173,icmp,enables,message
700247,icmp,enables,message
700113,ip datagram,contains,ip data
700199,ip datagram,contains,ip data
700113,ip datagram,contains,ic message
700199,ip datagram,contains,ic message
700113,ip datagram,contains,transport protocol
700199,ip datagram,contains,transport protocol
700113,ip datagram,contains,ip field
700199,ip datagram,contains,ip field
700113,ip datagram,contains,ip protocol number
700199,ip datagram,contains,ip protocol number
700113,ip datagram,contains,segment
700199,ip datagram,contains,segment
700173,icmp,enables,information
700247,icmp,enables,information
700173,icmp,provides,information service
700247,icmp,provides,information service
700173,icmp,provides,notification message
700247,icmp,provides,notification message
700004,network layer,has_part,packet header
700125,network layer,has_part,packet header
700204,network layer,has_part,packet header
700173,icmp,provides,packet header
700247,icmp,provides,packet header
700189,router,provides,network access
700260,router,provides,network access
700076,ospf,supports,information
700100,ospf,supports,information
700247,ospf,supports,information
700173,snmp,runs_on,device
700144,tcp,provides,data management
700148,tcp,provides,data management
700149,tcp,provides,data management
700161,tcp,provides,data management
700179,tcp,provides,data management
700202,tcp,provides,data management
700247,tcp,provides,data management
700173,snmp,runs_on,server
700173,snmp,runs_on,network controller
700173,snmp,runs_on,protocol
700189,router,has_part,routing control
700260,router,has_part,routing control
700189,router,has_part,traffic control
700260,router,has_part,traffic control
700189,router,has_part,control protocol
700260,router,has_part,control protocol
700189,router,implements,routing protocol
700260,router,implements,routing protocol
700189,router,implements,network - layer control
700260,router,implements,network - layer control
700189,router,provides,routing control
700260,router,provides,routing control
700189,router,provides,gateway
700260,router,provides,gateway
700189,router,provides,network layer
700260,router,provides,network layer
700189,router,receives,routing and control
700260,router,receives,routing and control
700189,router,sends,routing control
700260,router,sends,routing control
700076,ospf,implements,control layer
700100,ospf,implements,control layer
700247,ospf,implements,control layer
700076,ospf,is_a,internet routing protocol
700100,ospf,is_a,internet routing protocol
700247,ospf,is_a,internet routing protocol
700076,ospf,runs_on,network controller
700100,ospf,runs_on,network controller
700247,ospf,runs_on,network controller
700076,ospf,provides,control information
700100,ospf,provides,control information
700247,ospf,provides,control information
700173,icmp,enables,control messages
700247,icmp,enables,control messages
700173,snmp,runs_on,ip protocol
700173,snmp,runs_on,network protocol
700173,snmp,runs_on,application server
700173,snmp,runs_on,control layer
700076,ospf,provides,packet routing
700100,ospf,provides,packet routing
700247,ospf,provides,packet routing
700076,ospf,is_a,routing
700100,ospf,is_a,routing
700247,ospf,is_a,routing
700076,ospf,provides,network service
700100,ospf,provides,network service
700247,ospf,provides,network service
700076,ospf,supports,information function
700100,ospf,supports,information function
700247,ospf,supports,information function
700076,ospf,provides,information flow
700100,ospf,provides,information flow
700247,ospf,provides,information flow
700076,ospf,is_a,link routing
700100,ospf,is_a,link routing
700247,ospf,is_a,link routing
700173,snmp,operates_at,application
700173,snmp,runs_on,ud transport
700173,icmp,provides,error detection
700247,icmp,provides,error detection
700173,icmp,provides,service management
700247,icmp,provides,service management
700173,icmp,provides,packet control
700247,icmp,provides,packet control
700173,icmp,enables,request message
700247,icmp,enables,request message
700173,icmp,provides,control messages
700247,icmp,provides,control messages
700173,icmp,provides,service
700247,icmp,provides,service
700189,router,implements,packet routing
700260,router,implements,packet routing
700189,router,connects_to,link connection
700260,router,connects_to,link connection
700189,router,implements,network layer
700260,router,implements,network layer
700189,router,provides,routing
700260,router,provides,routing
700189,router,requires,link
700260,router,requires,link
700144,tcp,requires,data bytes
700148,tcp,requires,data bytes
700149,tcp,requires,data bytes
